Regione;Provincia;Comune;Codice Sito;Nome Sito;LONG;LAT;Data;Ostreopsis cf. ovata cell/l;Ostreopsis cf. ovata cell/ g fw;Istatcode;Seaname
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2018-07-23;0.0;0;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2018-08-27;120.0;31998;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2018-09-17;440.0;46432;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2018-05-21;0.0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2018-06-26;0.0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2018-07-23;0.0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2018-08-27;720.0;1082;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2018-09-17;7840.0;23699;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2018-05-21;0.0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2018-06-26;0.0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2018-07-23;0.0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2018-08-27;0.0;741;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2018-09-17;280.0;15330;032001;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-04-16;0.0;;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-07-16;0.0;;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-07-26;0.0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-08-07;520.0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-08-22;2307086.0;98;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-08-30;158960.0;20188;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-09-06;9170850.0;6431;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-09-12;765230.0;23538;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-09-19;3128000.0;19833;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-10-01;1450000.0;4503;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002006;Passetto ascensore;13.534818;43.61579;2018-11-09;0.0;29463;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002013;Portonovo Emilia;13.590731;43.56572;2018-07-16;0.0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002013;Portonovo Emilia;13.590731;43.56572;2018-07-26;0.0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002013;Portonovo Emilia;13.590731;43.56572;2018-08-07;0.0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002013;Portonovo Emilia;13.590731;43.56572;2018-08-22;2400.0;130;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002013;Portonovo Emilia;13.590731;43.56572;2018-08-30;18000.0;1127;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002013;Portonovo Emilia;13.590731;43.56572;2018-09-06;69680.0;16491;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002013;Portonovo Emilia;13.590731;43.56572;2018-09-12;472163.0;1206;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002013;Portonovo Emilia;13.590731;43.56572;2018-09-19;202000.0;12596;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002013;Portonovo Emilia;13.590731;43.56572;2018-10-01;95000.0;10258;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002013;Portonovo Emilia;13.590731;43.56572;2018-11-09;0.0;;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002018;Sbocco collettore acque chiare monte Cardeto;13.5225;43.62472222222223;2018-08-30;1440.0;687;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002018;Sbocco collettore acque chiare monte Cardeto;13.5225;43.62472222222223;2018-09-06;8160.0;2290;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002018;Sbocco collettore acque chiare monte Cardeto;13.5225;43.62472222222223;2018-09-12;395640.0;16075;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002018;Sbocco collettore acque chiare monte Cardeto;13.5225;43.62472222222223;2018-09-19;314000.0;6486;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002018;Sbocco collettore acque chiare monte Cardeto;13.5225;43.62472222222223;2018-11-09;0.0;;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002009;Pietralacroce (casa diroccata);13.547222222222222;43.60805555555556;2018-08-30;187237.0;7763;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002009;Pietralacroce (casa diroccata);13.547222222222222;43.60805555555556;2018-09-06;3704911.0;252380;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002009;Pietralacroce (casa diroccata);13.547222222222222;43.60805555555556;2018-09-12;231197.0;3439;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002009;Pietralacroce (casa diroccata);13.547222222222222;43.60805555555556;2018-09-19;9000.0;3018;042002;Adriatic Sea
Marche;Ancona;Ancona;IT011042002009;Pietralacroce (casa diroccata);13.547222222222222;43.60805555555556;2018-11-09;0.0;;042002;Adriatic Sea
Marche;Ancona;Sirolo;IT011042048005;Bagni Peppe;13.624722222222225;43.524166666666666;2018-08-30;884054.0;52734;042048;Adriatic Sea
Marche;Ancona;Sirolo;IT011042048005;Bagni Peppe;13.624722222222225;43.524166666666666;2018-09-06;4070562.0;441510;042048;Adriatic Sea
Marche;Ancona;Sirolo;IT011042048005;Bagni Peppe;13.624722222222225;43.524166666666666;2018-09-12;1172267.0;57468;042048;Adriatic Sea
Marche;Ancona;Sirolo;IT011042048005;Bagni Peppe;13.624722222222225;43.524166666666666;2018-09-19;520000.0;1553;042048;Adriatic Sea
Marche;Ancona;Sirolo;IT011042048005;Bagni Peppe;13.624722222222225;43.524166666666666;2018-11-09;0.0;;042048;Adriatic Sea
Marche;Ancona;Numana;IT011042032001;Hotel Fior di Mare;13.625555555555556;43.513888888888886;2018-08-30;42560.0;5849;042032;Adriatic Sea
Marche;Ancona;Numana;IT011042032001;Hotel Fior di Mare;13.625555555555556;43.513888888888886;2018-09-06;35740.0;1764;042032;Adriatic Sea
Marche;Ancona;Numana;IT011042032001;Hotel Fior di Mare;13.625555555555556;43.513888888888886;2018-09-12;286554.0;48755;042032;Adriatic Sea
Marche;Ancona;Numana;IT011042032001;Hotel Fior di Mare;13.625555555555556;43.513888888888886;2018-09-19;1694000.0;58380;042032;Adriatic Sea
Marche;Ancona;Numana;IT011042032001;Hotel Fior di Mare;13.625555555555556;43.513888888888886;2018-11-09;0.0;;042032;Adriatic Sea
Marche;Pesaro Urbino;Pesaro;IT011041044024;50 m nord tratto mare viale Varsavia;12.893131;43.923654;2018-06-25;0.0;0;041044;Adriatic Sea
Marche;Pesaro Urbino;Pesaro;IT011041044024;50 m nord tratto mare viale Varsavia;12.893131;43.923654;2018-07-31;0.0;0;041044;Adriatic Sea
Marche;Pesaro Urbino;Pesaro;IT011041044024;50 m nord tratto mare viale Varsavia;12.893131;43.923654;2018-08-20;0.0;0;041044;Adriatic Sea
Marche;Pesaro Urbino;Pesaro;IT011041044024;50 m nord tratto mare viale Varsavia;12.893131;43.923654;2018-09-17;0.0;0;041044;Adriatic Sea
Marche;Fermo (FM);Pedaso;IT011109030005;200 m SUD Scarico Centrale Enel;13.846583333333331;43.08405555555556;2018-07-23;0.0;0;109030;Adriatic Sea
Marche;Fermo (FM);Pedaso;IT011109030005;200 m SUD Scarico Centrale Enel;13.846583333333331;43.08405555555556;2018-08-06;0.0;0;109030;Adriatic Sea
Marche;Fermo (FM);Pedaso;IT011109030005;200 m SUD Scarico Centrale Enel;13.846583333333331;43.08405555555556;2018-08-20;0.0;0;109030;Adriatic Sea
Marche;Fermo (FM);Pedaso;IT011109030005;200 m SUD Scarico Centrale Enel;13.846583333333331;43.08405555555556;2018-09-03;0.0;0;109030;Adriatic Sea
Marche;Fermo (FM);Pedaso;IT011109030005;201 m SUD Scarico Centrale Enel;13.846583333333331;43.08405555555556;2018-09-17;0.0;0;109030;Adriatic Sea
Marche;Ascoli-Piceno ;Grottammare;IT011044023001;Davanti Scoglio San Nicola;13.869916666666668;43.00013888888889;2018-07-09;0.0;0;044023;Adriatic Sea
Marche;Ascoli-Piceno ;Grottammare;IT011044023001;Davanti Scoglio San Nicola;13.869916666666668;43.00013888888889;2018-07-23;0.0;0;044023;Adriatic Sea
Marche;Ascoli-Piceno ;Grottammare;IT011044023001;Davanti Scoglio San Nicola;13.869916666666668;43.00013888888889;2018-08-06;0.0;0;044023;Adriatic Sea
Marche;Ascoli-Piceno ;Grottammare;IT011044023001;Davanti Scoglio San Nicola;13.869916666666668;43.00013888888889;2018-08-20;0.0;0;044023;Adriatic Sea
Marche;Ascoli-Piceno ;Grottammare;IT011044023001;Davanti Scoglio San Nicola;13.869916666666668;43.00013888888889;2018-09-03;0.0;0;044023;Adriatic Sea
Marche;Ascoli-Piceno ;Grottammare;IT011044023001;Davanti Scoglio San Nicola;13.869916666666668;43.00013888888889;2018-09-17;0.0;0;044023;Adriatic Sea
Marche;Macerata;Porto recanati;;Fiumarella;13.661666666666669;43.44055555555556;2018-07-27;0.0;0;043042;Adriatic Sea
Marche;Macerata;Porto recanati;;Fiumarella;13.661666666666669;43.44055555555556;2018-08-08;0.0;0;043042;Adriatic Sea
Marche;Macerata;Porto recanati;;Fiumarella;13.661666666666669;43.44055555555556;2018-08-30;40.0;900;043042;Adriatic Sea
Marche;Macerata;Porto recanati;;Fiumarella;13.661666666666669;43.44055555555556;2018-09-13;200.0;1959;043042;Adriatic Sea
Marche;Macerata;Porto recanati;;Fiumarella;13.661666666666669;43.44055555555556;2018-09-19;15600.0;2023;043042;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;41.97972222222222;2018-06-06;0.0;;071027;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2018-06-21;0.0;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2018-07-04;0.0;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2018-07-16;240.0;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2018-08-06;0.0;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2018-08-22;880.0;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2018-09-03;0.0;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2018-09-19;0.0;;071026;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2018-06-04;200.0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2018-06-25;40.0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2018-07-04;0.0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2018-07-24;0.0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2018-08-06;0.0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2018-08-22;0.0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2018-09-04;0.0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2018-09-17;0.0;;071059;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2018-06-05;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2018-06-19;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2018-07-05;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2018-07-24;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2018-08-08;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2018-08-21;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2018-09-06;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2018-09-18;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2018-06-05;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2018-06-25;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2018-07-05;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2018-07-24;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2018-08-08;0.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2018-08-21;40.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2018-09-06;80.0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2018-09-18;80.0;;071060;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2018-06-05;0.0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2018-06-25;0.0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2018-07-05;0.0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2018-07-24;0.0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2018-08-08;0.0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2018-08-21;0.0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2018-09-06;0.0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2018-09-21;0.0;;071031;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2018-06-01;0.0;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2018-06-21;0.0;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2018-07-10;0.0;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2018-07-17;0.0;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2018-08-01;8760.0;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2018-08-16;6551.0;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2018-09-04;8538.0;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;501 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2018-09-21;38696.0;;110003;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2018-06-01;0.0;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2018-06-21;0.0;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2018-07-10;0.0;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2018-07-17;99.0;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2018-08-01;79004.0;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2018-08-16;20721.0;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2018-09-04;24601.0;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2018-09-21;18522.0;;072029;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2018-06-01;0.0;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2018-06-21;0.0;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2018-07-10;0.0;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2018-07-17;919.0;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2018-08-01;234718.0;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2018-08-16;17116.0;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2018-09-04;29669.0;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2018-09-21;14641.0;;072022;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2018-06-01;0.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2018-06-21;0.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2018-07-10;0.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2018-07-17;639.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2018-08-01;337693.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2018-08-16;2593.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2018-09-04;37027.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2018-09-21;28882.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2018-06-01;0.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2018-06-21;0.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2018-07-10;3475.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2018-07-17;166291.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2018-08-01;162232.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2018-08-16;8840.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2018-09-04;17055.0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2018-09-21;1436.0;;072006;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2018-06-01;0.0;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2018-06-21;0.0;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2018-07-10;0.0;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2018-07-17;0.0;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2018-08-01;1082.0;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2018-08-16;65652.0;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2018-09-04;31039.0;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2018-09-21;5672.0;;072028;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2018-06-01;0.0;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2018-06-21;0.0;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2018-07-10;160.0;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2018-07-17;479.0;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2018-08-01;4165.0;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2018-08-16;8226.0;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2018-09-04;5520.0;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2018-09-21;4553.0;;072030;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2018-06-06;40.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2018-06-29;0.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2018-07-12;43778.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2018-07-17;7200.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2018-08-08;200.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2018-08-28;1360.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2018-09-12;15640.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2018-09-25;600.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007009;Torre Canne di fronte al faro;17.471053;40.84128;2018-06-06;0.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007009;Torre Canne di fronte al faro;17.471053;40.84128;2018-06-29;4490.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007009;Torre Canne di fronte al faro;17.471053;40.84128;2018-07-12;45231.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007009;Torre Canne di fronte al faro;17.471053;40.84128;2018-07-17;240.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007009;Torre Canne di fronte al faro;17.471053;40.84128;2018-08-08;160.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007009;Torre Canne di fronte al faro;17.471053;40.84128;2018-08-28;2800.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007009;Torre Canne di fronte al faro;17.471053;40.84128;2018-09-12;1320.0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007009;Torre Canne di fronte al faro;17.471053;40.84128;2018-09-25;200.0;;074007;Adriatic Sea
