Regione;Provincia;Comune;Codice Sito;Nome Sito;LONG;LAT;Year;Data;Ostreopsis cf. ovata cell/l;Ostreopsis cf. ovata cell/ g fw;Istatcode;Seaname
Emilia Romagna;Rimini;Misano Adriatico                ;OSTR19;Misano Brasile;12.41504;43.591503;2020;2020-08-18;0;0;041002;Adriatic Sea
Emilia Romagna;Rimini;Misano Adriatico                ;OSTR19;Misano Brasile;12.41504;43.591503;2020;2020-09-08;0;0;041002;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2020;2020-06-22;0;0;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2020;2020-07-06;0;0;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2020;2020-07-20;0;0;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2020;2020-08-03;0;0;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2020;2020-08-24;0;0;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2020;2020-09-07;0;0;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2020;2020-09-21;80;41;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2020;2020-06-22;0;0;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2020;2020-07-06;0;0;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2020;2020-07-20;0;0;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2020;2020-08-03;0;0;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2020;2020-08-24;0;7443;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2020;2020-09-07;2200;208236;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2020;2020-09-21;200;1512;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2020;2020-06-22;0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2020;2020-07-06;0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2020;2020-07-20;0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2020;2020-08-03;0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2020;2020-08-24;920;5271;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2020;2020-09-07;13600;97763;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2020;2020-09-14;30720;58829;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1166;Canovella De'Zoppoli pozza di marea;13.655783;45.74965;2020;2020-09-21;1040;4013;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2020;2020-06-22;0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2020;2020-07-06;0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2020;2020-07-20;0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2020;2020-08-03;0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2020;2020-08-24;0;0;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2020;2020-09-07;19720;4724;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2020;2020-09-14;160;1461;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1167;Sistiana spiaggia;13.6308;45.767433;2020;2020-09-21;40;92;032001;Adriatic Sea
Friuli Venezia Giulia;Trieste;Grignano;1164;Diga porto;14.206388888888888;45.25555555555555;2020;2020-09-14;160;37462;032004;Adriatic Sea
Friuli Venezia Giulia;Trieste;Duino-Aurisina;1168;Diga porto;14.000277777777775;45.20916666666667;2020;2020-09-14;40;26417;032004;Adriatic Sea
Marche;Ancona;Ancona;0Y06;Passetto ascensore;13.534818;43.61579;2020;2020-07-10;0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y06;Passetto ascensore;13.534818;43.61579;2020;2020-07-21;0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y06;Passetto ascensore;13.534818;43.61579;2020;2020-08-04;0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y06;Passetto ascensore;13.534818;43.61579;2020;2020-08-17;0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y06;Passetto ascensore;13.534818;43.61579;2020;2020-09-09;360;3312;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y06;Passetto ascensore;13.534818;43.61579;2020;2020-09-22;11280;19338;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y06;Passetto ascensore;13.534818;43.61579;2020;2020-10-01;480;4256;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y06;Passetto ascensore;13.534818;43.61579;2020;2020-10-22;360;3423;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y03;Portonovo da Ramona;13.5916666666666;43.5666666666666;2020;2020-07-10;0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y03;Portonovo da Ramona;13.5916666666666;43.5666666666666;2020;2020-07-21;0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y03;Portonovo da Ramona;13.5916666666666;43.5666666666666;2020;2020-08-04;0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y03;Portonovo da Ramona;13.5916666666666;43.5666666666666;2020;2020-08-17;0;0;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y03;Portonovo da Ramona;13.5916666666666;43.5666666666666;2020;2020-09-09;400;1967;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y03;Portonovo da Ramona;13.5916666666666;43.5666666666666;2020;2020-09-24;1600;13588;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y03;Portonovo da Ramona;13.5916666666666;43.5666666666666;2020;2020-10-01;2320;3721;042002;Adriatic Sea
Marche;Ancona;Ancona;0Y03;Portonovo da Ramona;13.5916666666666;43.5666666666666;2020;2020-10-22;1280;1885;042002;Adriatic Sea
Marche;Ancona;Sirolo ;0Y07;Molo spiaggia Urbani;13.6247222222222;43.5241666666666;2020;2020-07-10;0;0;042048;Adriatic Sea
Marche;Ancona;Sirolo ;0Y07;Molo spiaggia Urbani;13.6247222222222;43.5241666666666;2020;2020-07-21;0;0;042048;Adriatic Sea
Marche;Ancona;Sirolo ;0Y07;Molo spiaggia Urbani;13.6247222222222;43.5241666666666;2020;2020-08-04;0;0;042048;Adriatic Sea
Marche;Ancona;Sirolo ;0Y07;Molo spiaggia Urbani;13.6247222222222;43.5241666666666;2020;2020-08-17;0;0;042048;Adriatic Sea
Marche;Ancona;Sirolo ;0Y07;Molo spiaggia Urbani;13.6247222222222;43.5241666666666;2020;2020-09-09;2840;7082;042048;Adriatic Sea
Marche;Ancona;Sirolo ;0Y07;Molo spiaggia Urbani;13.6247222222222;43.5241666666666;2020;2020-09-24;5280;3032;042048;Adriatic Sea
Marche;Ancona;Sirolo ;0Y07;Molo spiaggia Urbani;13.6247222222222;43.5241666666666;2020;2020-10-01;2040;6369;042048;Adriatic Sea
Marche;Ancona;Sirolo ;0Y07;Molo spiaggia Urbani;13.6247222222222;43.5241666666666;2020;2020-10-22;720;2793;042048;Adriatic Sea
Marche;Fermo;Pedaso;0Y05;300 m nord centrale Enel ;13.846854;43.088485;2020;2020-07-15;0;0;109030;Adriatic Sea
Marche;Fermo;Pedaso;0Y05;300 m nord centrale Enel ;13.846854;43.088485;2020;2020-07-31;0;0;109030;Adriatic Sea
Marche;Fermo;Pedaso;0Y05;300 m nord centrale Enel ;13.846854;43.088485;2020;2020-08-20;0;0;109030;Adriatic Sea
Marche;Fermo;Pedaso;0Y05;300 m nord centrale Enel ;13.846854;43.088485;2020;2020-09-09;0;0;109030;Adriatic Sea
Marche;Fermo;Pedaso;0Y05;300 m nord centrale Enel ;13.846854;43.088485;2020;2020-09-21;0;0;109030;Adriatic Sea
Marche;Fermo;Pedaso;0Y05;300 m nord centrale Enel ;13.846854;43.088485;2020;2020-10-19;0;0;109030;Adriatic Sea
Marche;Ascoli Piceno;Grottamare;0Y12;Davanti scoglio San Nicola;13.869916;43.000152;2020;2020-07-15;0;0;044023;Adriatic Sea
Marche;Ascoli Piceno;Grottamare;0Y12;Davanti scoglio San Nicola;13.869916;43.000152;2020;2020-07-31;0;0;044023;Adriatic Sea
Marche;Ascoli Piceno;Grottamare;0Y12;Davanti scoglio San Nicola;13.869916;43.000152;2020;2020-08-20;0;0;044023;Adriatic Sea
Marche;Ascoli Piceno;Grottamare;0Y12;Davanti scoglio San Nicola;13.869916;43.000152;2020;2020-09-09;0;0;044023;Adriatic Sea
Marche;Ascoli Piceno;Grottamare;0Y12;Davanti scoglio San Nicola;13.869916;43.000152;2020;2020-09-21;0;0;044023;Adriatic Sea
Marche;Ascoli Piceno;Grottamare;0Y12;Davanti scoglio San Nicola;13.869916;43.000152;2020;2020-10-19;0;0;044023;Adriatic Sea
Marche;Macerata;Porto Recanati;0Y04;200 m nord scarico Fiumarella;13.661149;43.440593;2020;2020-07-06;0;/;043042;Adriatic Sea
Marche;Macerata;Porto Recanati;0Y04;200 m nord scarico Fiumarella;13.661149;43.440593;2020;2020-07-20;0;/;043042;Adriatic Sea
Marche;Macerata;Porto Recanati;0Y04;200 m nord scarico Fiumarella;13.661753;43.439745;2020;2020-08-02;0;/;043042;Adriatic Sea
Marche;Macerata;Porto Recanati;0Y04;200 m nord scarico Fiumarella;13.661753;43.439745;2020;2020-08-17;0;/;043042;Adriatic Sea
Marche;Macerata;Porto Recanati;0Y04;200 m nord scarico Fiumarella;13.661753;43.439745;2020;2020-09-02;0;/;043042;Adriatic Sea
Marche;Macerata;Porto Recanati;0Y04;200 m nord scarico Fiumarella;13.661753;43.439745;2020;2020-09-14;0;/;043042;Adriatic Sea
Marche;Macerata;Porto Recanati;0Y04;200 m nord scarico Fiumarella;13.661753;43.439745;2020;2020-09-30;0;/;043042;Adriatic Sea
Marche;Pesaro;Pesaro;0Y09;30 m sud moletto;12.91867;43.915917;2020;2020-07-20;0;0;041044;Adriatic Sea
Marche;Pesaro;Pesaro;0Y09;30 m sud moletto;12.91867;43.915917;2020;2020-07-28;0;0;041044;Adriatic Sea
Marche;Pesaro;Pesaro;0Y09;30 m sud moletto;12.91867;43.915917;2020;2020-08-10;0;0;041044;Adriatic Sea
Marche;Pesaro;Pesaro;0Y09;30 m sud moletto;12.91867;43.915917;2020;2020-08-25;0;0;041044;Adriatic Sea
Marche;Pesaro;Pesaro;0Y09;30 m sud moletto;12.91867;43.915917;2020;2020-09-07;0;0;041044;Adriatic Sea
Marche;Pesaro;Pesaro;0Y09;30 m sud moletto;12.91867;43.915917;2020;2020-09-29;0;0;041044;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;41.97972222222222;2020;2020-06-04;0;;071027;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2020;2020-06-30;0;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2020;2020-07-09;0;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2020;2020-07-23;320;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2020;2020-08-04;0;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2020;2020-08-24;400;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2020;2020-09-02;0;;071026;Adriatic Sea
Puglia;Foggia;Isole Tremiti;IT016071026001 ;Isola S.Domino ristorante Il Pirata;15.496762;42.121216;2020;2020-09-25;0;;071026;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2020;2020-06-09;0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2020;2020-06-16;0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2020;2020-07-07;0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2020;2020-07-21;0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2020;2020-08-11;0;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2020;2020-08-20;1120;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2020;2020-09-02;40;;071059;Adriatic Sea
Puglia;Foggia;Vico Del Gargano;IT016071059001 ;loc.Pietra nera 30 mt dx canale;15.934293;41.935;2020;2020-09-17;3900;;071059;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2020;2020-06-12;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2020;2020-06-21;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2020;2020-07-08;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2020;2020-07-22;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2020;2020-08-04;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2020;2020-08-19;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2020;2020-09-01;80;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060051 ;porto di Vieste 100 mt dx;16.178466;41.88814;2020;2020-09-29;80;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2020;2020-06-12;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2020;2020-06-21;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2020;2020-07-05;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2020;2020-07-22;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2020;2020-08-04;40;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2020;2020-08-19;0;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2020;2020-09-01;40;;071060;Adriatic Sea
Puglia;Foggia;Vieste;IT016071060012 ;spiagga Pugnochiuso;16.188443;41.78474;2020;2020-09-29;160;;071060;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2020;2020-06-12;0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2020;2020-06-21;0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2020;2020-07-08;0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2020;2020-07-22;0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2020;2020-08-04;0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2020;2020-08-19;0;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2020;2020-09-01;40;;071031;Adriatic Sea
Puglia;Foggia;Mattinata;IT016071031001 ;spiaggia Baia delle Zagare;16.146875;41.748297;2020;2020-09-29;120;;071031;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2020;2020-06-03;0;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2020;2020-06-24;0;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2020;2020-07-09;436;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2020;2020-07-21;67496;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2020;2020-08-04;196;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2020;2020-08-25;3628;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2020;2020-09-07;80;;110003;Adriatic Sea
Puglia;Barletta-Andria-Trani;Bisceglie;IT016110003007 ;500 mt sud fogna citt.na Bisceglie;16.526503;41.24056;2020;2020-09-16;80;;110003;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2020;2020-06-03;0;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2020;2020-06-24;80;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2020;2020-07-09;102120;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2020;2020-07-21;44895;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2020;2020-08-04;74167;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2020;2020-08-25;29328;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2020;2020-09-07;18413;;072029;Adriatic Sea
Puglia;Bari ;Molfetta;IT016072029002 ;Molfetta 1a Cala (BA);16.614103;41.20016;2020;2020-09-16;18079;;072029;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2020;2020-06-03;0;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2020;2020-06-24;0;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2020;2020-07-09;137452;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2020;2020-07-21;20978;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2020;2020-08-04;21646;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2020;2020-08-25;5650;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2020;2020-09-07;392;;072022;Adriatic Sea
Puglia;Bari ;Giovinazzo;IT016072022010 ;Hotel Riva del sole;16.717113;41.17308;2020;2020-09-16;10879;;072022;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2020;2020-06-03;0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2020;2020-06-24;0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2020;2020-07-09;6908;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2020;2020-07-21;93808;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2020;2020-08-04;31337;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2020;2020-08-25;45952;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2020;2020-09-07;28059;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006001 ;200 mt sud Lido Lucciola;16.733153;41.16972;2020;2020-09-16;165203;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2020;2020-06-03;0;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2020;2020-06-24;240;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2020;2020-07-09;360630;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2020;2020-07-21;32285;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2020;2020-08-04;3958;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2020;2020-08-25;4419;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2020;2020-09-07;1683;;072006;Adriatic Sea
Puglia;Bari ;Bari;IT016072006012 ;Lido Trullo;16.937413;41.10748;2020;2020-09-16;1253;;072006;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2020;2020-06-03;0;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2020;2020-06-24;0;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2020;2020-07-09;160;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2020;2020-07-21;45549;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2020;2020-08-04;8839;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2020;2020-08-25;519;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2020;2020-09-07;1880;;072028;Adriatic Sea
Puglia;Bari ;Mola Di Bari;IT016072028010 ;ditta IOM  ex Sansolive;17.129323;41.04387;2020;2020-09-16;80;;072028;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2020;2020-06-03;0;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2020;2020-06-24;0;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2020;2020-07-09;80;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2020;2020-07-21;238;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2020;2020-08-04;16836;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2020;2020-08-25;840;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2020;2020-09-07;80;;072030;Adriatic Sea
Puglia;Bari ;Monopoli;IT016072030006 ;Castello S.Stefano;17.333273;40.92989;2020;2020-09-16;80;;072030;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2020;2020-06-09;0;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2020;2020-06-29;119;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2020;2020-07-09;9334;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2020;2020-07-21;76804;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2020;2020-08-04;1564;;074007;Adriatic Sea
Puglia;Brindisi;Fasano;IT016074007006;La Forcatella prima casa bianca;17.445223;40.85434;2020;2020-08-27;120;;074007;Adriatic Sea
